"MMSI","IMO","IR","Ship Name","Call Sign",
"636016212","9678800","N/A","MATHILDE OLDENDORFF","D5FA5",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 13:09:38Z","-20.32963","118.56533","63","N/A","Sat-AIS",
"2018-08-13 12:51:42Z","-20.32963","118.56535","63","N/A","Sat-AIS",
"2018-08-13 12:51:42Z","-20.32963","118.56535","63","N/A","Sat-AIS",
"2018-08-13 12:51:42Z","-20.32963","118.56535","63","N/A","Sat-AIS",
"2018-08-13 11:24:39Z","-20.32965","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:24:38Z","-20.32965","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:24:38Z","-20.32965","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:21:42Z","-20.32962","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:21:41Z","-20.32962","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:21:41Z","-20.32962","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:18:40Z","-20.32963","118.56533","74","N/A","Sat-AIS",
"2018-08-13 11:18:40Z","-20.32963","118.56533","74","N/A","Sat-AIS",
"2018-08-13 10:03:43Z","-20.32963","118.56535","48","N/A","Sat-AIS",
"2018-08-13 10:03:43Z","-20.32963","118.56535","48","N/A","Sat-AIS",
"2018-08-13 09:39:41Z","-20.32963","118.56538","25","N/A","Sat-AIS",
"2018-08-13 09:33:44Z","-20.32963","118.56533","25","N/A","Sat-AIS",
"2018-08-13 09:33:44Z","-20.32963","118.56533","25","N/A","Sat-AIS",
"MMSI","IMO","IR","Ship Name","Call Sign",
"636012726","9331426","N/A","SHIN SETO","A8HJ3",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 13:25:39Z","-15.4487","83.55042","63.4","9","Sat-AIS",
"2018-08-13 13:25:39Z","-15.4487","83.55042","63.4","9","Sat-AIS",
"2018-08-13 13:11:38Z","-15.4619","83.51654","73.1","8.9","Sat-AIS",
"2018-08-13 13:11:38Z","-15.4619","83.51654","73.1","8.9","Sat-AIS",
"2018-08-13 13:11:27Z","-15.46205","83.51611","72","9","Sat-AIS",
"2018-08-13 13:11:27Z","-15.46205","83.51611","72","9","Sat-AIS",
"2018-08-13 13:11:16Z","-15.46219","83.5157","69.9","9","Sat-AIS",
"2018-08-13 13:10:58Z","-15.46244","83.51498","71.7","9","Sat-AIS",
"2018-08-13 13:10:58Z","-15.46244","83.51498","71.7","9","Sat-AIS",
"2018-08-13 13:10:38Z","-15.46272","83.51418","69.5","8.9","Sat-AIS",
"2018-08-13 13:10:27Z","-15.4629","83.5137","71.1","9","Sat-AIS",
"2018-08-13 13:10:27Z","-15.4629","83.5137","71.1","9","Sat-AIS",
"2018-08-13 13:10:16Z","-15.46305","83.51326","69.2","8.9","Sat-AIS",
"2018-08-13 13:10:07Z","-15.46318","83.5129","69.8","8.9","Sat-AIS",
"2018-08-13 13:10:07Z","-15.46318","83.5129","69.8","8.9","Sat-AIS",
"2018-08-13 13:09:38Z","-15.4636","83.51174","68","8.9","Sat-AIS",
"2018-08-13 13:09:27Z","-15.46377","83.51131","68.5","8.9","Sat-AIS",
"2018-08-13 13:09:27Z","-15.46377","83.51131","68.5","8.9","Sat-AIS",
"2018-08-13 13:09:16Z","-15.46391","83.51089","65.5","8.9","Sat-AIS",
"2018-08-13 13:09:16Z","-15.46391","83.51089","65.5","8.9","Sat-AIS",
"2018-08-13 13:09:07Z","-15.46407","83.51048","67.1","9","Sat-AIS",
"2018-08-13 13:08:58Z","-15.46418","83.51016","65.8","8.9","Sat-AIS",
"2018-08-13 13:08:48Z","-15.46436","83.50974","69.7","9","Sat-AIS",
"2018-08-13 13:08:48Z","-15.46436","83.50974","69.7","9","Sat-AIS",
"2018-08-13 13:08:38Z","-15.46449","83.50937","70.4","9","Sat-AIS",
"2018-08-13 13:08:38Z","-15.46449","83.50937","70.4","9","Sat-AIS",
"2018-08-13 13:08:27Z","-15.46465","83.50892","70.2","9","Sat-AIS",
"2018-08-13 13:08:27Z","-15.46465","83.50892","70.2","9","Sat-AIS",
"2018-08-13 13:08:16Z","-15.46481","83.50848","69.4","9","Sat-AIS",
"2018-08-13 13:07:48Z","-15.46523","83.50732","70.3","8.9","Sat-AIS",
"2018-08-13 13:07:48Z","-15.46523","83.50732","70.3","8.9","Sat-AIS",
"2018-08-13 13:07:38Z","-15.46536","83.5069","66","8.9","Sat-AIS",
"2018-08-13 12:59:37Z","-15.47312","83.48761","63.8","9","Sat-AIS",
"2018-08-13 12:59:37Z","-15.47312","83.48761","63.8","9","Sat-AIS",
"2018-08-13 12:59:37Z","-15.47312","83.48761","63.8","9","Sat-AIS",
"2018-08-13 12:59:27Z","-15.4733","83.48722","67","9.3","Sat-AIS",
"2018-08-13 12:59:21Z","-15.47348","83.48682","69.8","9.2","Sat-AIS",
"2018-08-13 12:59:07Z","-15.47365","83.48637","66","9.1","Sat-AIS",
"2018-08-13 12:59:06Z","-15.47365","83.48637","66","9.1","Sat-AIS",
"2018-08-13 12:59:06Z","-15.47365","83.48637","66","9.1","Sat-AIS",
"2018-08-13 12:58:58Z","-15.4738","83.48602","68.9","9.2","Sat-AIS",
"2018-08-13 12:58:48Z","-15.47397","83.48561","70.5","9.2","Sat-AIS",
"2018-08-13 12:58:47Z","-15.47397","83.48561","70.5","9.2","Sat-AIS",
"2018-08-13 12:58:38Z","-15.47409","83.48524","65.4","9.2","Sat-AIS",
"2018-08-13 12:58:37Z","-15.47409","83.48524","65.4","9.2","Sat-AIS",
"2018-08-13 12:58:37Z","-15.47409","83.48524","65.4","9.2","Sat-AIS",
"2018-08-13 12:58:37Z","-15.47409","83.48524","65.4","9.2","Sat-AIS",
"2018-08-13 12:58:27Z","-15.47427","83.4848","69.5","9.2","Sat-AIS",
"2018-08-13 12:58:18Z","-15.47442","83.48443","70.1","9.2","Sat-AIS",
"2018-08-13 12:58:17Z","-15.47442","83.48443","70.1","9.2","Sat-AIS",
"2018-08-13 12:58:17Z","-15.47442","83.48443","70.1","9.2","Sat-AIS",
"2018-08-13 12:57:27Z","-15.47519","83.48226","66.2","9.3","Sat-AIS",
"2018-08-13 12:57:27Z","-15.47519","83.48226","66.2","9.3","Sat-AIS",
"2018-08-13 12:56:58Z","-15.47565","83.48109","68.8","9.2","Sat-AIS",
"2018-08-13 12:56:57Z","-15.47565","83.48109","68.8","9.2","Sat-AIS",
"2018-08-13 12:51:39Z","-15.48153","83.46817","65.6","9.1","Sat-AIS",
"2018-08-13 12:51:39Z","-15.48153","83.46817","65.6","9.1","Sat-AIS",
"2018-08-13 12:15:49Z","-15.5174","83.38151","66.4","8.8","Sat-AIS",
"2018-08-13 11:41:11Z","-15.54898","83.29847","68.1","9","Sat-AIS",
"2018-08-13 11:39:11Z","-15.55081","83.2936","69.2","8.9","Sat-AIS",
"2018-08-13 11:18:29Z","-15.56983","83.24281","69.2","9.3","Sat-AIS",
"2018-08-13 11:07:20Z","-15.5811","83.21532","64.4","9.3","Sat-AIS",
"2018-08-13 10:44:57Z","-15.60522","83.15962","67.6","9.4","Sat-AIS",
"2018-08-13 10:33:09Z","-15.61833","83.13042","66.7","9.4","Sat-AIS",
"2018-08-13 10:27:11Z","-15.6246","83.11561","63.4","9.4","Sat-AIS",
"2018-08-13 10:00:01Z","-15.6536","83.04853","61.9","9.3","Sat-AIS",
"2018-08-13 09:52:40Z","-15.66106","83.03033","65.3","9.2","Sat-AIS",
"2018-08-13 09:19:50Z","-15.69482","82.9503","68.6","9.2","Sat-AIS",
"2018-08-13 09:14:07Z","-15.70043","82.93668","64.9","8.9","Sat-AIS",
"2018-08-13 09:13:58Z","-15.70059","82.93633","64.6","9","Sat-AIS",
"2018-08-13 09:13:27Z","-15.70117","82.93507","71.1","9","Sat-AIS",
"2018-08-13 09:13:07Z","-15.7015","82.93425","67.6","9","Sat-AIS",
"2018-08-13 09:12:57Z","-15.70166","82.93385","68.6","8.9","Sat-AIS",
"2018-08-13 09:12:48Z","-15.7018","82.9335","67.8","9.1","Sat-AIS",
"2018-08-13 09:12:27Z","-15.70213","82.93265","61.8","9.1","Sat-AIS",
"2018-08-13 09:12:08Z","-15.70244","82.93189","61.8","9.1","Sat-AIS",
"2018-08-13 09:11:57Z","-15.70264","82.93147","68.3","9.1","Sat-AIS",
"2018-08-13 09:11:48Z","-15.70278","82.93111","66.6","9","Sat-AIS",
"2018-08-13 09:11:27Z","-15.70312","82.93027","68.3","9","Sat-AIS",
"2018-08-13 09:11:08Z","-15.70344","82.92945","71.3","9","Sat-AIS",
"2018-08-13 09:10:48Z","-15.70373","82.92864","67.5","9","Sat-AIS",
"2018-08-13 09:10:29Z","-15.70402","82.92792","69.4","9","Sat-AIS",
"2018-08-13 09:10:18Z","-15.70416","82.92748","64.7","9.1","Sat-AIS",
"2018-08-13 09:10:08Z","-15.70433","82.92706","68.9","8.9","Sat-AIS",
"2018-08-13 09:09:57Z","-15.7045","82.92661","68.7","9","Sat-AIS",
"2018-08-13 09:09:29Z","-15.70494","82.92548","71.6","9","Sat-AIS",
"2018-08-13 09:09:18Z","-15.70509","82.92503","70.6","9","Sat-AIS",
"2018-08-13 09:08:57Z","-15.70538","82.92422","68.3","9","Sat-AIS",
"2018-08-13 09:08:48Z","-15.70554","82.92382","70.2","9","Sat-AIS",
"2018-08-13 09:08:37Z","-15.70572","82.92334","70.5","8.9","Sat-AIS",
"2018-08-13 09:08:18Z","-15.70597","82.92261","68.2","9","Sat-AIS",
"2018-08-13 09:08:08Z","-15.70614","82.92217","66.1","9.2","Sat-AIS",
"2018-08-13 09:07:58Z","-15.70629","82.92181","68.4","9.1","Sat-AIS",
"2018-08-13 09:07:48Z","-15.70644","82.92138","63.9","9","Sat-AIS",
"2018-08-13 09:07:48Z","-15.70644","82.92138","63.9","9","Sat-AIS",
"2018-08-13 08:42:23Z","-15.73237","82.86063","68.4","9.2","Sat-AIS",
"2018-08-13 08:41:54Z","-15.73283","82.85944","70.6","9.1","Sat-AIS",
"2018-08-13 08:41:50Z","-15.73299","82.85899","69.3","9.1","Sat-AIS",
"2018-08-13 08:41:23Z","-15.7333","82.85818","69","9","Sat-AIS",
"2018-08-13 08:40:54Z","-15.73374","82.857","65.6","9.1","Sat-AIS",
"2018-08-13 08:40:23Z","-15.73424","82.85576","64.6","9.1","Sat-AIS",
"2018-08-13 08:40:18Z","-15.73443","82.85532","65.7","9.1","Sat-AIS",
"2018-08-13 08:39:54Z","-15.73477","82.85457","66","9","Sat-AIS",
"2018-08-13 08:39:43Z","-15.73495","82.85417","63.3","9.2","Sat-AIS",
"2018-08-13 08:39:03Z","-15.7357","82.8526","61.4","9.1","Sat-AIS",
"2018-08-13 08:38:54Z","-15.73588","82.85225","60.3","9","Sat-AIS",
"2018-08-13 08:38:54Z","-15.73588","82.85225","60.3","9","Sat-AIS",
"2018-08-13 08:38:33Z","-15.73629","82.85144","61.6","9.1","Sat-AIS",
"2018-08-13 08:38:13Z","-15.73674","82.85059","64.2","9.1","Sat-AIS",
"2018-08-13 08:37:42Z","-15.73726","82.84946","62.3","9","Sat-AIS",
"2018-08-13 08:36:54Z","-15.73809","82.84757","66.8","9.1","Sat-AIS",
"2018-08-13 08:36:42Z","-15.73829","82.84708","68","9","Sat-AIS",
"2018-08-13 08:33:33Z","-15.74108","82.83939","70.6","9.1","Sat-AIS",
"2018-08-13 08:04:40Z","-15.77022","82.76917","67.2","9.2","Sat-AIS",
"2018-08-13 08:04:40Z","-15.77022","82.76917","67.2","9.2","Sat-AIS",
"MMSI","IMO","IR","Ship Name","Call Sign",
"564830000","9591351","N/A","RTM DRAKE","9V2779",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 13:10:03Z","-20.379","116.56374","201.9","4.4","Sat-AIS",
"2018-08-13 13:10:03Z","-20.379","116.56374","201.9","4.4","Sat-AIS",
"2018-08-13 13:09:52Z","-20.37875","116.56384","203.3","4.8","Sat-AIS",
"2018-08-13 13:09:42Z","-20.37855","116.56392","205.2","4.7","Sat-AIS",
"2018-08-13 13:09:24Z","-20.3782","116.56409","208.1","4.4","Sat-AIS",
"2018-08-13 13:09:24Z","-20.3782","116.56409","208.1","4.4","Sat-AIS",
"2018-08-13 13:09:03Z","-20.37783","116.5643","212.9","4.3","Sat-AIS",
"2018-08-13 13:09:03Z","-20.37783","116.5643","212.9","4.3","Sat-AIS",
"2018-08-13 13:08:52Z","-20.37763","116.56443","213","4.3","Sat-AIS",
"2018-08-13 13:07:52Z","-20.3767","116.56506","209.6","3.7","Sat-AIS",
"2018-08-13 13:07:32Z","-20.3764","116.56523","208.7","3.6","Sat-AIS",
"2018-08-13 13:07:13Z","-20.37613","116.56538","210.7","3.6","Sat-AIS",
"2018-08-13 13:07:13Z","-20.37613","116.56538","210.7","3.6","Sat-AIS",
"2018-08-13 13:07:03Z","-20.37598","116.56548","207.5","3.7","Sat-AIS",
"2018-08-13 13:07:03Z","-20.37598","116.56548","207.5","3.7","Sat-AIS",
"2018-08-13 13:07:03Z","-20.37598","116.56548","207.5","3.7","Sat-AIS",
"2018-08-13 13:06:24Z","-20.37538","116.56582","207.4","3.6","Sat-AIS",
"2018-08-13 13:06:24Z","-20.37538","116.56582","207.4","3.6","Sat-AIS",
"2018-08-13 13:06:24Z","-20.37538","116.56582","207.4","3.6","Sat-AIS",
"2018-08-13 13:06:14Z","-20.37523","116.5659","207.4","3.6","Sat-AIS",
"2018-08-13 13:02:04Z","-20.37122","116.56786","205.6","3.9","Sat-AIS",
"2018-08-13 13:02:03Z","-20.37122","116.56786","205.6","3.9","Sat-AIS",
"2018-08-13 13:01:42Z","-20.37087","116.56803","204.2","4","Sat-AIS",
"2018-08-13 13:01:42Z","-20.37087","116.56803","204.2","4","Sat-AIS",
"2018-08-13 13:01:41Z","-20.37087","116.56803","204.2","4","Sat-AIS",
"2018-08-13 13:01:33Z","-20.3707","116.56812","204.1","3.9","Sat-AIS",
"2018-08-13 12:58:42Z","-20.3678","116.56953","205.8","4.1","Sat-AIS",
"2018-08-13 12:58:41Z","-20.3678","116.56953","205.8","4.1","Sat-AIS",
"2018-08-13 12:57:54Z","-20.36695","116.56997","205.9","4.2","Sat-AIS",
"2018-08-13 12:57:53Z","-20.36695","116.56997","205.9","4.2","Sat-AIS",
"2018-08-13 12:57:23Z","-20.3664","116.57025","207","4.3","Sat-AIS",
"2018-08-13 12:57:21Z","-20.3664","116.57025","207","4.3","Sat-AIS",
"2018-08-13 12:56:32Z","-20.36552","116.57072","204.6","4.3","Sat-AIS",
"2018-08-13 12:56:22Z","-20.36533","116.57082","204.6","4.3","Sat-AIS",
"2018-08-13 12:56:21Z","-20.36533","116.57082","204.6","4.3","Sat-AIS",
"2018-08-13 12:52:06Z","-20.36042","116.57339","207.6","4.9","Sat-AIS",
"2018-08-13 12:51:06Z","-20.3592","116.57402","205.3","4.9","Sat-AIS",
"2018-08-13 12:49:25Z","-20.35707","116.57512","204.4","5.2","Sat-AIS",
"2018-08-13 11:24:43Z","-20.15018","116.78118","229.6","12.6","Sat-AIS",
"2018-08-13 11:24:43Z","-20.15018","116.78118","229.6","12.6","Sat-AIS",
"2018-08-13 11:24:42Z","-20.15018","116.78118","229.6","12.6","Sat-AIS",
"2018-08-13 11:24:42Z","-20.15018","116.78118","229.6","12.6","Sat-AIS",
"2018-08-13 11:23:53Z","-20.14837","116.7836","235","12.7","Sat-AIS",
"2018-08-13 11:23:53Z","-20.14837","116.7836","235","12.7","Sat-AIS",
"2018-08-13 11:23:53Z","-20.14837","116.7836","235","12.7","Sat-AIS",
"2018-08-13 11:23:43Z","-20.148","116.78415","232","12.7","Sat-AIS",
"2018-08-13 11:23:42Z","-20.148","116.78415","232","12.7","Sat-AIS",
"2018-08-13 11:22:53Z","-20.14623","116.7866","234.8","12.7","Sat-AIS",
"2018-08-13 11:22:53Z","-20.14623","116.7866","234.8","12.7","Sat-AIS",
"2018-08-13 11:22:42Z","-20.14587","116.78717","234.4","12.6","Sat-AIS",
"2018-08-13 11:22:22Z","-20.14518","116.78815","230.4","12.6","Sat-AIS",
"2018-08-13 11:22:22Z","-20.14518","116.78815","230.4","12.6","Sat-AIS",
"2018-08-13 11:22:22Z","-20.14518","116.78815","230.4","12.6","Sat-AIS",
"2018-08-13 11:21:53Z","-20.14412","116.78957","232.5","12.6","Sat-AIS",
"2018-08-13 11:21:53Z","-20.14412","116.78957","232.5","12.6","Sat-AIS",
"2018-08-13 11:21:43Z","-20.14372","116.7901","232.5","12.6","Sat-AIS",
"2018-08-13 11:21:42Z","-20.14372","116.7901","232.5","12.6","Sat-AIS",
"2018-08-13 11:21:42Z","-20.14372","116.7901","232.5","12.6","Sat-AIS",
"2018-08-13 11:21:03Z","-20.14235","116.79203","232.6","12.4","Sat-AIS",
"2018-08-13 11:21:03Z","-20.14235","116.79203","232.6","12.4","Sat-AIS",
"2018-08-13 11:20:42Z","-20.1416","116.79303","234.3","12.4","Sat-AIS",
"2018-08-13 11:20:42Z","-20.1416","116.79303","234.3","12.4","Sat-AIS",
"2018-08-13 11:20:04Z","-20.14035","116.79507","236","12.6","Sat-AIS",
"2018-08-13 11:20:03Z","-20.14035","116.79507","236","12.6","Sat-AIS",
"2018-08-13 11:19:42Z","-20.13967","116.79615","240.2","12.5","Sat-AIS",
"2018-08-13 11:19:29Z","-20.1393","116.79684","236.3","12.4","Sat-AIS",
"2018-08-13 11:19:03Z","-20.13835","116.79812","226.7","13.1","Sat-AIS",
"2018-08-13 11:19:03Z","-20.13835","116.79812","226.7","13.1","Sat-AIS",
"2018-08-13 11:18:23Z","-20.13685","116.80003","231.2","12.9","Sat-AIS",
"2018-08-13 11:18:23Z","-20.13685","116.80003","231.2","12.9","Sat-AIS",
"2018-08-13 11:17:03Z","-20.13395","116.80407","231.2","13","Sat-AIS",
"2018-08-13 11:17:03Z","-20.13395","116.80407","231.2","13","Sat-AIS",
"MMSI","IMO","IR","Ship Name","Call Sign",
"636017569","9754953","N/A","MSC DITTE","D5LP2",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 13:54:06Z","37.58219","8.44634","85.1","21.3","T-AIS",
"2018-08-13 13:47:48Z","37.57914","8.3994","85.1","21.3","T-AIS",
"2018-08-13 13:41:48Z","37.57607","8.35485","85.1","21.4","T-AIS",
"2018-08-13 13:35:48Z","37.57299","8.31003","84.9","21.5","T-AIS",
"2018-08-13 13:29:48Z","37.56994","8.26498","85","21.5","T-AIS",
"2018-08-13 13:23:37Z","37.56678","8.21871","85","21.5","T-AIS",
"2018-08-13 13:17:37Z","37.56365","8.17409","84.8","21.4","T-AIS",
"2018-08-13 13:11:36Z","37.56056","8.1294","85.5","21.3","T-AIS",
"2018-08-13 13:11:36Z","37.56056","8.1294","85.5","21.3","T-AIS",
"2018-08-13 13:05:31Z","37.55746","8.08428","85.5","21.2","T-AIS",
"2018-08-13 13:05:31Z","37.55746","8.08428","85.5","21.2","T-AIS",
"2018-08-13 12:59:24Z","37.55433","8.03942","85.1","21.1","T-AIS",
"2018-08-13 12:53:24Z","37.55121","7.99541","84.9","21","T-AIS",
"2018-08-13 12:47:24Z","37.54806","7.95169","85.4","20.9","T-AIS",
"2018-08-13 12:41:24Z","37.54487","7.90812","84.9","20.8","T-AIS",
"2018-08-13 12:35:19Z","37.54169","7.86403","84.9","20.8","T-AIS",
"2018-08-13 12:29:19Z","37.5386","7.82064","84.9","20.7","T-AIS",
"2018-08-13 12:23:07Z","37.53533","7.77614","84.9","20.6","T-AIS",
"2018-08-13 12:17:06Z","37.5323","7.73312","84.7","20.5","T-AIS",
"2018-08-13 12:11:06Z","37.52913","7.69031","84.8","20.5","T-AIS",
"2018-08-13 12:05:06Z","37.52592","7.64763","84.7","20.4","T-AIS",
"2018-08-13 11:59:06Z","37.52277","7.60503","84.8","20.3","T-AIS",
"2018-08-13 11:59:06Z","37.52277","7.60503","84.8","20.3","T-AIS",
"2018-08-13 11:53:06Z","37.51963","7.5624","84.6","20.3","T-AIS",
"2018-08-13 11:47:01Z","37.51638","7.51941","84.7","20.3","T-AIS",
"2018-08-13 11:41:01Z","37.5132","7.4769","84.9","20.3","T-AIS",
"2018-08-13 11:34:49Z","37.50987","7.43291","84.7","20.3","T-AIS",
"2018-08-13 11:28:48Z","37.50664","7.39029","84.5","20.3","T-AIS",
"2018-08-13 11:22:37Z","37.50328","7.34653","84.5","20.3","T-AIS",
"2018-08-13 11:16:36Z","37.50007","7.30403","84.5","20.3","T-AIS",
"2018-08-13 11:10:36Z","37.49673","7.26144","84.3","20.3","T-AIS",
"2018-08-13 11:04:30Z","37.49342","7.21821","84.2","20.3","T-AIS",
"2018-08-13 10:58:30Z","37.49019","7.17593","84.2","20.3","T-AIS",
"2018-08-13 10:54:48Z","37.48667","7.14833","84","10","Sat-AIS",
"2018-08-13 10:47:12Z","37.48375","7.09619","84.3","20.2","T-AIS",
"2018-08-13 10:40:24Z","37.48006","7.04825","84.1","20.2","T-AIS",
"2018-08-13 10:36:50Z","37.47667","7.02167","84","10","Sat-AIS",
"2018-08-13 10:35:26Z","37.47728","7.01301","84.1","20.2","Sat-AIS",
"2018-08-13 10:32:24Z","37.47562","6.9919","84","20.1","T-AIS",
"2018-08-13 10:26:24Z","37.47224","6.94987","84.2","20.1","T-AIS",
"2018-08-13 10:20:24Z","37.46895","6.90794","84.1","20","T-AIS",
"2018-08-13 10:14:24Z","37.46553","6.8661","84.1","20","T-AIS",
"2018-08-13 10:08:24Z","37.46217","6.8243","84.2","19.9","T-AIS",
"2018-08-13 10:02:24Z","37.4587","6.7827","84.4","19.9","T-AIS",
"2018-08-13 09:56:19Z","37.45533","6.7404","84.1","19.8","T-AIS",
"2018-08-13 09:50:19Z","37.45191","6.69889","84.1","19.8","T-AIS",
"2018-08-13 09:44:18Z","37.44846","6.65733","84.3","19.8","T-AIS",
"2018-08-13 09:38:12Z","37.44503","6.61546","84.1","19.7","T-AIS",
"2018-08-13 09:32:07Z","37.44158","6.57352","84","19.7","T-AIS",
"2018-08-13 09:26:00Z","37.43809","6.53157","83.9","19.7","T-AIS",
"2018-08-13 09:19:48Z","37.4345","6.48895","83.9","19.7","T-AIS",
"2018-08-13 09:18:48Z","37.43333","6.48167","83","9.5","Sat-AIS",
"2018-08-13 09:13:48Z","37.43098","6.44789","84.1","19.7","T-AIS",
"2018-08-13 09:07:24Z","37.4273","6.40401","84","19.7","T-AIS",
"2018-08-13 09:03:50Z","37.425","6.37833","84","9.5","Sat-AIS",
"2018-08-13 08:59:48Z","37.42284","6.35187","83.9","19.7","T-AIS",
"2018-08-13 08:53:48Z","37.4194","6.31084","83.8","19.6","T-AIS",
"2018-08-13 08:48:25Z","37.41625","6.2742","84","19.5","Sat-AIS",
"2018-08-13 08:44:18Z","37.41387","6.24632","84","19.5","T-AIS",
"2018-08-13 08:36:36Z","37.40933","6.19435","83.9","19.4","T-AIS",
"2018-08-13 08:30:06Z","37.40562","6.15033","84.2","19.4","T-AIS",
"2018-08-13 08:23:36Z","37.4018","6.10682","84.2","19.2","T-AIS",
"2018-08-13 08:17:18Z","37.39816","6.06471","84.1","19.2","T-AIS",
"2018-08-13 08:11:18Z","37.39466","6.02462","84","19.2","T-AIS",
"2018-08-13 08:05:18Z","37.39109","5.98478","83.8","19.1","T-AIS",
"MMSI","IMO","IR","Ship Name","Call Sign",
"432910000","9514509","N/A","GOLDEN HORIZON","7JOF",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 09:30:52Z","29.69167","124.18667","345","4.5","Sat-AIS",
"MMSI","IMO","IR","Ship Name","Call Sign",
"477598100","9588768","N/A","CHINA PIONEER","VRKJ4",
"Timestamp","Lat","Lon","Heading","Speed","Source",
"2018-08-13 13:59:55Z","-21.69747","-5.87089","299.2","14.5","Sat-AIS",
"2018-08-13 13:59:55Z","-21.69747","-5.87089","299.2","14.5","Sat-AIS",
"2018-08-13 13:58:55Z","-21.69949","-5.86711","297.2","14.6","Sat-AIS",
"2018-08-13 13:43:15Z","-21.73084","-5.80815","301.5","14.6","Sat-AIS",
"2018-08-13 13:42:26Z","-21.73249","-5.8051","301.4","14.4","Sat-AIS",
"2018-08-13 13:37:09Z","-21.74299","-5.78522","300.1","14.4","Sat-AIS",
"2018-08-13 13:37:09Z","-21.74299","-5.78522","300.1","14.4","Sat-AIS",
"2018-08-13 13:36:20Z","-21.74455","-5.78222","299.8","14.5","Sat-AIS",
"2018-08-13 13:35:50Z","-21.74533","-5.78074","299.1","14.5","Sat-AIS",
"2018-08-13 13:35:27Z","-21.7461","-5.77929","304.1","14.4","Sat-AIS",
"2018-08-13 13:34:27Z","-21.74817","-5.77547","301.5","14.6","Sat-AIS",
"2018-08-13 13:33:27Z","-21.75017","-5.77179","302","14.4","Sat-AIS",
"2018-08-13 13:33:21Z","-21.75038","-5.77135","300.4","14.6","Sat-AIS",
"2018-08-13 13:33:08Z","-21.75079","-5.7706","298.6","14.4","Sat-AIS",
"2018-08-13 13:33:03Z","-21.75098","-5.77022","299.7","14.6","Sat-AIS",
"2018-08-13 13:32:50Z","-21.75143","-5.76942","297.4","14.6","Sat-AIS",
"2018-08-13 13:32:44Z","-21.75162","-5.76903","302.4","14.7","Sat-AIS",
"2018-08-13 13:32:21Z","-21.75241","-5.7676","298","14.5","Sat-AIS",
"2018-08-13 13:31:50Z","-21.75338","-5.76568","302.4","14.4","Sat-AIS",
"2018-08-13 13:31:44Z","-21.75359","-5.76532","295.7","14.6","Sat-AIS",
"2018-08-13 13:31:21Z","-21.75438","-5.7638","302.4","14.6","Sat-AIS",
"2018-08-13 13:31:08Z","-21.75477","-5.76305","298.6","14.4","Sat-AIS",
"2018-08-13 13:31:08Z","-21.75497","-5.76268","300.4","14.6","Sat-AIS",
"2018-08-13 13:30:44Z","-21.75556","-5.76154","298.9","14.5","Sat-AIS",
"2018-08-13 13:30:38Z","-21.75575","-5.76117","300.4","14.3","Sat-AIS",
"2018-08-13 13:30:08Z","-21.75678","-5.75921","302.9","14.5","Sat-AIS",
"2018-08-13 13:30:02Z","-21.75698","-5.75883","295.1","14.5","Sat-AIS",
"2018-08-13 13:29:38Z","-21.75773","-5.75738","300","14.5","Sat-AIS",
"2018-08-13 13:29:27Z","-21.75811","-5.75663","300.9","14.5","Sat-AIS",
"2018-08-13 13:29:20Z","-21.75834","-5.75619","299.2","14.5","Sat-AIS",
"2018-08-13 13:27:50Z","-21.76129","-5.75059","299.4","14.4","Sat-AIS",
"2018-08-13 13:27:33Z","-21.76189","-5.74946","298.5","14.4","Sat-AIS",
"2018-08-13 13:27:27Z","-21.76207","-5.74908","299.3","14.6","Sat-AIS",
"2018-08-13 13:27:20Z","-21.7623","-5.74865","299.4","14.4","Sat-AIS",
"2018-08-13 13:27:14Z","-21.7625","-5.74828","299.6","14.4","Sat-AIS",
"2018-08-13 13:27:08Z","-21.76269","-5.7479","299.8","14.5","Sat-AIS",
"2018-08-13 13:27:02Z","-21.7629","-5.74752","301.1","14.4","Sat-AIS",
"2018-08-13 13:26:50Z","-21.76326","-5.74683","302.6","14.5","Sat-AIS",
"2018-08-13 13:26:08Z","-21.76465","-5.74421","297.7","14.3","Sat-AIS",
"2018-08-13 13:09:45Z","-21.79683","-5.68197","298.9","14.7","Sat-AIS",
"2018-08-13 13:05:57Z","-21.80434","-5.66759","299.5","14.4","Sat-AIS",
"2018-08-13 12:56:39Z","-21.82261","-5.63228","296","14.8","Sat-AIS",
"2018-08-13 12:29:51Z","-21.8752","-5.53091","302.4","14.4","Sat-AIS",
"2018-08-13 12:21:15Z","-21.89256","-5.49889","303","14.4","Sat-AIS",
"2018-08-13 11:56:15Z","-21.94295","-5.40692","303.5","14.1","Sat-AIS",
